Timestamp,Track,Artist,Genre,Energy,Tempo,Loudness,Danceability,Acousticness,Instrumentalness
21/12/2019 20:00,Club Can't Handle Me (feat. David Guetta),Flo Rida,dance pop,0.869,127.966,-3.911,0.616,0.0283,0
21/12/2019 20:10,Shape of You,Ed Sheeran,pop,0.652,95.977,-3.183,0.825,0.581,0
21/12/2019 20:20,Rolling in the Deep,Adele,british soul,0.77,104.948,-5.114,0.73,0.138,0
21/12/2019 20:30,Lost,Frank Ocean,alternative r&b,0.603,123.061,-4.892,0.913,0.0272,0.000503
21/12/2019 20:40,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,dance pop,0.73,102.002,-4.729,0.717,0.383,0
21/12/2019 20:50,Fallin',Alicia Keys,hip pop,0.609,95.982,-7.519,0.653,0.263,0.00101
21/12/2019 21:00,Mama,Jonas Blue,dance pop,0.794,104.014,-4.118,0.738,0.101,0
21/12/2019 21:10,Bleeding Love,Leona Lewis,australian pop,0.647,104.054,-5.865,0.635,0.192,0
21/12/2019 21:20,Ciao Adios,Anne-Marie,dance pop,0.853,106.098,-3.986,0.694,0.136,0
21/12/2019 21:30,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,pop,0.761,128.044,-4.459,0.722,0.0117,0
21/12/2019 21:40,Forget You,CeeLo Green,atl hip hop,0.875,127.39,-3.682,0.696,0.134,0
21/12/2019 21:50,What About Us,The Saturdays,dance pop,0.68,123.973,-4.751,0.704,0.0059,0
21/12/2019 22:00,DJ Got Us Fallin' In Love (feat. Pitbull),Usher,atl hip hop,0.861,119.963,-3.398,0.663,0.0338,0
21/12/2019 22:10,Down,Jay Sean,australian pop,0.684,66.001,-4.509,0.654,0.0108,0
21/12/2019 22:20,Lush Life,Zara Larsson,dance pop,0.712,98.022,-3.923,0.694,0.133,0
21/12/2019 22:30,Hypnotize - 2007 Remaster,The Notorious B.I.G.,east coast hip hop,0.694,93.944,-4.384,0.895,0.176,0
21/12/2019 22:40,Canary In A Coalmine,The Police,album rock,0.767,143.891,-9.14,0.811,0.0507,0.0138
21/12/2019 22:50,Dilemma,Nelly,dance pop,0.552,168.091,-8.177,0.73,0.18,0.0000614
21/12/2019 23:00,Umbrella,Rihanna,barbadian pop,0.829,174.028,-4.603,0.583,0.00864,0
21/12/2019 23:10,Dreamlover,Mariah Carey,dance pop,0.705,100.669,-6.18,0.701,0.18,0
21/12/2019 23:20,Oh Me Oh My,Jordan Solomon,canadian hip hop,0.649,159.986,-8.293,0.672,0.353,0.00062
21/12/2019 23:30,Too Good,Drake,canadian hip hop,0.648,117.983,-7.805,0.804,0.0573,0.0000349
21/12/2019 23:40,Signs,Drake,canadian hip hop,0.727,107.371,-4.687,0.801,0.0864,0.00406
21/12/2019 23:50,Where Is The Love?,The Black Eyed Peas,dance pop,0.699,94.069,-3.222,0.834,0.111,0
22/12/2019 00:00,Million Voices,Otto Knows,big room,0.727,125.968,-7.071,0.596,0.00506,0.16
22/12/2019 00:10,Shut Up,The Black Eyed Peas,dance pop,0.656,112.949,-5.593,0.81,0.0675,0
22/12/2019 00:20,...Baby One More Time,Britney Spears,dance pop,0.737,92.972,-4.796,0.756,0.184,0.000103
22/12/2019 00:30,Pompeii,Bastille,metropopolis,0.715,127.435,-6.383,0.679,0.0755,0
22/12/2019 00:40,Bad Blood,Bastille,metropopolis,0.777,143.003,-5.496,0.663,0.0157,0.00829
22/12/2019 00:50,2U (feat. Justin Bieber),David Guetta,dance pop,0.613,144.878,-7.41,0.534,0.234,0
22/12/2019 01:00,Scandalous - U.S. Radio Edit,Mis-Teeq,europop,0.668,99.971,-3.935,0.734,0.0526,0
22/12/2019 01:10,Own It (feat. Ed Sheeran & Burna Boy),Stormzy,grime,0.781,104,-4.178,0.817,0.00838,0.00000521
22/12/2019 01:20,Fight For This Love,Cheryl,australian pop,0.741,122.988,-5.873,0.739,0.013,0
22/12/2019 01:30,Changes,2Pac,g funk,0.672,111.11,-6.311,0.863,0.0446,0
22/12/2019 01:40,Signs,Bloc Party,alternative dance,0.639,117.97,-9.681,0.613,0.0184,0.431
22/12/2019 01:50,Down,Jay Sean,australian pop,0.684,66.001,-4.509,0.654,0.0108,0
22/12/2019 02:00,All My Friends (feat. Tinashe & Chance the Rapper),Snakehips,dance pop,0.521,95.055,-5.845,0.689,0.119,0.0000841
22/12/2019 02:10,We Don't Talk Anymore,Charlie Puth,dance pop,0.563,100.017,-8.053,0.728,0.621,0
22/12/2019 02:20,Cheerleader - Felix Jaehn Remix Radio Edit,OMI,dance pop,0.685,118.016,-6.237,0.782,0.166,0.0000118
22/12/2019 02:30,Sexual,NEIKED,scandipop,0.569,107.986,-7.392,0.803,0.0623,0
22/12/2019 02:40,Issues,Julia Michaels,dance pop,0.427,113.634,-6.827,0.683,0.368,0
22/12/2019 02:50,Saturday Nights,Khalid,alternative r&b,0.439,167.908,-8.591,0.54,0.635,0.0000193
22/12/2019 03:00,Barking,Ramz,london rap,0.465,137.033,-8.055,0.527,0.175,0
22/12/2019 03:10,bad guy,Billie Eilish,electropop,0.425,135.128,-10.965,0.701,0.328,0.13
22/12/2019 03:20,Bad Liar,Selena Gomez,dance pop,0.41,121.074,-6.543,0.953,0.175,0
22/12/2019 03:30,In My Feelings,Drake,canadian hip hop,0.482,181.995,-9.445,0.735,0.00623,0.0144
22/12/2019 03:40,Low (feat. T-Pain),Flo Rida,dance pop,0.609,128.008,-5.64,0.918,0.0928,0
22/12/2019 03:50,Independent Women Part I,Destiny's Child,dance pop,0.598,96.933,-3.751,0.517,0.388,0.00000222
22/12/2019 04:00,Passionfruit,Drake,canadian hip hop,0.463,111.98,-11.377,0.809,0.256,0.085
22/12/2019 04:10,When I Was Younger,Liz Lawrence,neo-singer-songwriter,0.535,123.003,-9.361,0.612,0.311,0.0000262
22/12/2019 04:20,One Last Time,Ariana Grande,dance pop,0.593,125.026,-5.036,0.628,0.093,0.00000165
22/12/2019 04:30,Family Affair,Mary J. Blige,dance pop,0.552,92.896,-3.731,0.914,0.112,0.0000338
22/12/2019 04:40,Hallelujah,Alexandra Burke,australian pop,0.425,91.284,-6.211,0.414,0.653,0
22/12/2019 04:50,Don't Matter,Akon,dance pop,0.454,125.139,-6.035,0.801,0.225,0
22/12/2019 05:00,0,0,0,0,0,0,0,0,0
22/12/2019 05:10,0,0,0,0,0,0,0,0,0
22/12/2019 05:20,0,0,0,0,0,0,0,0,0
22/12/2019 05:30,0,0,0,0,0,0,0,0,0
22/12/2019 05:40,0,0,0,0,0,0,0,0,0
22/12/2019 05:50,0,0,0,0,0,0,0,0,0
22/12/2019 06:00,0,0,0,0,0,0,0,0,0
22/12/2019 06:10,0,0,0,0,0,0,0,0,0
22/12/2019 06:20,0,0,0,0,0,0,0,0,0
22/12/2019 06:30,0,0,0,0,0,0,0,0,0
22/12/2019 06:40,0,0,0,0,0,0,0,0,0
22/12/2019 06:50,0,0,0,0,0,0,0,0,0
22/12/2019 07:00,0,0,0,0,0,0,0,0,0
22/12/2019 07:10,0,0,0,0,0,0,0,0,0
22/12/2019 07:20,0,0,0,0,0,0,0,0,0
22/12/2019 07:30,0,0,0,0,0,0,0,0,0
22/12/2019 07:40,0,0,0,0,0,0,0,0,0
22/12/2019 07:50,0,0,0,0,0,0,0,0,0
22/12/2019 08:00,0,0,0,0,0,0,0,0,0
22/12/2019 08:10,Talk (feat. Disclosure),Khalid,alternative r&b,0.4,135.984,-8.575,0.901,0.051,0
22/12/2019 08:20,Love You More,JLS,boy band,0.51,80.946,-5.931,0.55,0.299,0
22/12/2019 08:30,All Time Low,The Wanted,boy band,0.615,134.036,-5.022,0.689,0.352,0
22/12/2019 08:40,Back of Your Head,Ea Kaya,scandipop,0.529,79.983,-6.898,0.585,0.297,0
22/12/2019 08:50,We Don't Talk Anymore,Charlie Puth,dance pop,0.563,100.017,-8.053,0.728,0.621,0
22/12/2019 09:00,Nervous,Gavin James,australian pop,0.673,83.102,-10.046,0.543,0.375,0.0000765
22/12/2019 09:10,Starships,Nicki Minaj,dance pop,0.716,125.008,-2.457,0.747,0.135,0
22/12/2019 09:20,Trap Queen,Fetty Wap,new jersey rap,0.873,148.075,-3.803,0.746,0.0244,0
22/12/2019 09:30,We Can't Stop,Miley Cyrus,dance pop,0.619,79.998,-5.761,0.607,0.0083,0
22/12/2019 09:40,Higher,The Saturdays,dance pop,0.862,117.011,-3.292,0.639,0.049,0.00000681
22/12/2019 09:50,Something Just Like This,The Chainsmokers,electropop,0.635,103.019,-6.769,0.617,0.0498,0.0000144
22/12/2019 10:00,Stitches,Shawn Mendes,canadian pop,0.754,149.882,-6.681,0.746,0.0152,0
22/12/2019 10:10,Meet Me Halfway,The Black Eyed Peas,dance pop,0.629,130,-6.857,0.798,0.00474,0.0000217
22/12/2019 10:20,Gold Digger,Kanye West,chicago rap,0.696,92.88,-5.572,0.646,0.0192,0
22/12/2019 10:30,Stereo Hearts (feat. Adam Levine),Gym Class Heroes,dance pop,0.795,89.99,-3.293,0.646,0.0319,0
22/12/2019 10:40,Treasure,Bruno Mars,pop,0.692,116.017,-5.28,0.874,0.0412,0.0000724
22/12/2019 10:50,Beautiful Girls,Sean Kingston,dance pop,0.661,130.009,-6.075,0.762,0.15,0
22/12/2019 11:00,Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,dance pop,0.724,102.061,-4.856,0.601,0.0945,0.00000168
22/12/2019 11:10,Down,Jay Sean,australian pop,0.68,132.013,-4.498,0.727,0.0101,0
22/12/2019 11:20,In My Head,Jason Derulo,dance pop,0.748,110.009,-4.15,0.762,0.0266,0
22/12/2019 11:30,Fire Burning,Sean Kingston,dance pop,0.804,122.973,-2.513,0.839,0.0192,0
22/12/2019 11:40,I Feel It Coming,The Weeknd,canadian contemporary r&b,0.819,92.99,-5.946,0.773,0.426,0
22/12/2019 11:50,Do You Remember,Jay Sean,australian pop,0.673,125.829,-4.86,0.852,0.0251,0
22/12/2019 12:00,Radioactive,Imagine Dragons,modern rock,0.784,136.245,-3.686,0.448,0.106,0.000108
22/12/2019 12:10,Counting Stars,OneRepublic,dance pop,0.705,122.016,-4.972,0.664,0.0654,0
22/12/2019 12:20,Chained To The Rhythm,Katy Perry,dance pop,0.793,189.891,-5.365,0.446,0.089,0
22/12/2019 12:30,Shape of You,Ed Sheeran,pop,0.652,95.977,-3.183,0.825,0.581,0
22/12/2019 12:40,Troublemaker (feat. Flo Rida),Olly Murs,dance pop,0.863,106.008,-3.689,0.762,0.015,0
22/12/2019 12:50,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,dance pop,0.824,118.814,-8.824,0.709,0.207,0.000307
22/12/2019 13:00,Commander,Kelly Rowland,atl hip hop,0.876,124.638,-3.859,0.395,0.0173,0.00000846
22/12/2019 13:10,24K Magic,Bruno Mars,pop,0.803,106.97,-4.282,0.818,0.034,0
22/12/2019 13:20,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,dance pop,0.763,101.965,-4.068,0.72,0.406,0
22/12/2019 13:30,Baby,Justin Bieber,canadian pop,0.848,65.025,-5.262,0.73,0.0494,0
22/12/2019 13:40,Touch,Little Mix,dance pop,0.718,101.821,-4.095,0.607,0.032,0
22/12/2019 13:50,I Took A Pill In Ibiza - Seeb Remix,Mike Posner,dance pop,0.807,102.008,-4.644,0.679,0.0382,0.0000285
22/12/2019 14:00,Every time we touch,Cascada,bubblegum dance,0.976,142.027,-5.362,0.633,0.00281,0.0000129
22/12/2019 14:10,Break Your Heart,Taio Cruz,dance pop,0.934,122.01,-4.217,0.607,0.0327,0
22/12/2019 14:20,Came Here for Love,Sigala,dance pop,0.868,124.994,-3.287,0.708,0.0313,0
22/12/2019 14:30,The Time (Dirty Bit),The Black Eyed Peas,dance pop,0.813,127.979,-7.798,0.816,0.0662,0.00000277
22/12/2019 14:40,I Like It,Enrique Iglesias,dance pop,0.942,129.007,-2.881,0.648,0.021,0
22/12/2019 14:50,Perfect Strangers,Jonas Blue,dance pop,0.861,117.965,-4.1,0.73,0.39,0
22/12/2019 15:00,Real Love,Clean Bandit,dance pop,0.848,124.987,-4.592,0.63,0.0834,0.00000434
22/12/2019 15:10,Extraordinary (feat. Sharna Bass),Clean Bandit,dance pop,0.825,126.962,-5.322,0.715,0.171,0.00000556
22/12/2019 15:20,Ciao Adios,Anne-Marie,dance pop,0.882,106.083,-3.078,0.698,0.127,0
22/12/2019 15:30,La Bicicleta,Carlos Vives,champeta,0.961,179.984,-2.243,0.746,0.206,0.00000184
22/12/2019 15:40,Goodbye (feat. Nicki Minaj & Willy William),Jason Derulo,dance pop,0.904,103.028,-3.694,0.643,0.0776,0
22/12/2019 15:50,Cruel (feat. ZAYN),Snakehips,dance pop,0.879,110.125,-4.098,0.603,0.0184,0
22/12/2019 16:00,Hey Ma (with Pitbull & J Balvin feat. Camila Cabello) - Spanish Version,Pitbull,dance pop,0.957,106.002,-3.115,0.694,0.0243,0.0000034
22/12/2019 16:10,Lean On (feat. MØ & DJ Snake),Major Lazer,dance pop,0.809,98.007,-3.081,0.723,0.00346,0.00123
22/12/2019 16:20,GDFR (feat. Sage the Gemini & Lookas),Flo Rida,dance pop,0.827,145.889,-4.036,0.657,0.000704,0.00534
22/12/2019 16:30,Valerie (feat. Amy Winehouse) - Version Revisited,Mark Ronson,dance pop,0.829,105.811,-4.898,0.699,0.00243,0.000263
22/12/2019 16:40,How We Do (Party),Rita Ora,dance pop,0.922,116.024,-3.94,0.738,0.0034,0
22/12/2019 16:50,Call My Name,Cheryl,australian pop,0.94,128.005,-3.498,0.696,0.00272,0.00000134
22/12/2019 17:00,Party Rock Anthem,LMFAO,dance pop,0.736,130.014,-4.168,0.751,0.0206,0
22/12/2019 17:10,Secreto,Anuel AA,latin,0.803,91.987,-4.156,0.807,0.602,0.00853
22/12/2019 17:20,"thank u, next",Ariana Grande,dance pop,0.647,106.96,-5.642,0.724,0.28,0
22/12/2019 17:30,Symphony (feat. Zara Larsson),Clean Bandit,dance pop,0.629,122.863,-4.581,0.707,0.259,0.000016
22/12/2019 17:40,Don't Let the Sun Go Down on Me,George Michael,dance rock,0.547,135.453,-8.092,0.435,0.494,0
22/12/2019 17:50,The Middle,Zedd,complextro,0.652,106.914,-3.02,0.748,0.208,0
22/12/2019 18:00,Since U Been Gone,Kelly Clarkson,dance pop,0.739,130.999,-5.354,0.662,0.00206,0.0603
22/12/2019 18:10,Breakin' Dishes,Rihanna,barbadian pop,0.676,125.008,-4.183,0.803,0.000206,0.000105
22/12/2019 18:20,Feelings (Wifey) [feat. Yungen],Crazy Cousinz,bassline,0.658,98.012,-5.796,0.71,0.154,0
22/12/2019 18:30,Boo'd Up,Ella Mai,pop,0.779,81.965,-5.107,0.561,0.0862,0
22/12/2019 18:40,no tears left to cry,Ariana Grande,dance pop,0.696,121.969,-5.482,0.703,0.0375,0.00000565
22/12/2019 18:50,"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)",Major Lazer,dance pop,0.814,119.041,-4.414,0.738,0.132,0.00000964
22/12/2019 19:00,Decline,RAYE,dance pop,0.93,115.937,-2.334,0.681,0.14,0
22/12/2019 19:10,Call on Me - Ryan Riback Remix,Starley,aussietronica,0.838,104.998,-4.031,0.67,0.0604,0.000611
22/12/2019 19:20,These Days,Rudimental,dance pop,0.809,92.213,-4.057,0.653,0.194,0
22/12/2019 19:30,X,Nicky Jam,latin,0.773,180.073,-4.736,0.595,0.0364,0.00108
22/12/2019 19:40,Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,dance pop,0.868,121.03,-4.661,0.703,0.15,0.132
22/12/2019 19:50,Reggaetón Lento (Remix),CNCO,boy band,0.907,93.813,-3.09,0.527,0.154,0
22/12/2019 20:00,Mess,Noah Kahan,australian pop,0.85,81.996,-3.989,0.576,0.136,0
22/12/2019 20:10,Let Me Love You,DJ Snake,electronic trap,0.718,199.864,-5.309,0.476,0.0784,0.0000102
22/12/2019 20:20,Hair,Little Mix,dance pop,0.841,153.982,-4.339,0.697,0.00857,0.0000441
22/12/2019 20:30,Loyal (feat. Drake),PARTYNEXTDOOR,hip hop,0.53,104.952,-6.347,0.866,0.517,0.00159
22/12/2019 20:40,Fine Line (with Not3s),Mabel,dance pop,0.627,153.131,-4.914,0.507,0.226,0
22/12/2019 20:50,How Long - Jerry Folk Remix,Charlie Puth,dance pop,0.581,114.958,-6.95,0.817,0.255,0.00595
22/12/2019 21:00,Don’t Think About It,Justine Skye,alternative r&b,0.668,95.021,-5.898,0.695,0.182,0
22/12/2019 21:10,Downtown,Anitta,baile pop,0.679,166.008,-4.985,0.775,0.18,0.0000726
22/12/2019 21:20,LITE SPOTS,KAYTRANADA,alternative r&b,0.549,120.462,-11.683,0.884,0.0342,0.0724
22/12/2019 21:30,I Miss You (feat. Julia Michaels),Clean Bandit,dance pop,0.658,105.076,-6.318,0.638,0.245,0.00000377
22/12/2019 21:40,New Rules,Dua Lipa,dance pop,0.72,116.01,-5.181,0.763,0.00261,0.0000111
22/12/2019 21:50,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Calvin Harris,dance pop,0.745,101.018,-3.105,0.893,0.0642,0
22/12/2019 22:00,Crying in the Club,Camila Cabello,dance pop,0.617,85.227,-5.834,0.334,0.334,0
22/12/2019 22:10,Entertainer,ZAYN,dance pop,0.569,154.007,-7.979,0.706,0.501,0.0000259
22/12/2019 22:20,Girls Like You (feat. Cardi B),Maroon 5,pop,0.541,124.959,-6.825,0.851,0.568,0
22/12/2019 22:30,Your Song,Rita Ora,dance pop,0.624,117.959,-4.093,0.855,0.158,0
22/12/2019 22:40,Most Girls,Hailee Steinfeld,dance pop,0.57,102.991,-7.132,0.755,0.0416,0
22/12/2019 22:50,Work from Home (feat. Ty Dolla $ign),Fifth Harmony,dance pop,0.631,104.999,-4.213,0.803,0.102,0.00000739
22/12/2019 23:00,Rather Be (feat. Jess Glynne),Jess Glynne,dance pop,0.586,120.97,-6.735,0.799,0.162,0.00000203
22/12/2019 23:10,Lay It All on Me,Rudimental,dance pop,0.747,122.531,-7.108,0.669,0.141,0
22/12/2019 23:20,On My Mind,Ellie Goulding,dance pop,0.705,154.911,-6.666,0.702,0.258,0.00000593
22/12/2019 23:30,Break Free,Ariana Grande,dance pop,0.702,129.956,-5.324,0.687,0.0064,0.0000435
22/12/2019 23:40,2 On,Tinashe,alternative r&b,0.595,101.013,-7.51,0.742,0.15,0
22/12/2019 23:50,Blow Your Mind (Mwah),Dua Lipa,dance pop,0.796,108.854,-4.761,0.654,0.0188,0
23/12/2019 00:00,Bon Appétit,Katy Perry,dance pop,0.791,106.044,-5.799,0.797,0.115,0.00006
23/12/2019 00:10,Paparazzi,Lady Gaga,dance pop,0.692,114.906,-3.973,0.762,0.113,0
23/12/2019 00:20,Payphone,Maroon 5,pop,0.752,110.015,-4.813,0.743,0.0188,0
23/12/2019 00:30,Hideaway,Kiesza,pop edm,0.72,122.993,-4.135,0.839,0.0862,0.00697
23/12/2019 00:40,Stir Fry,Migos,atl hip hop,0.819,181.958,-5.48,0.814,0.00316,0
23/12/2019 00:50,Get It Together,Drake,canadian hip hop,0.721,123.011,-9.133,0.781,0.0945,0.391
23/12/2019 01:00,goosebumps,Travis Scott,rap,0.728,130.049,-3.37,0.841,0.0847,0
23/12/2019 01:10,Set Fire to the Rain,Adele,british soul,0.67,107.995,-3.882,0.603,0.00408,0.00000166
23/12/2019 01:20,Run Free,Deep Chills,deep tropical house,0.69,100.002,-4.559,0.727,0.202,0.00000327
23/12/2019 01:30,Finders Keepers,Mabel,dance pop,0.575,108.036,-6.525,0.845,0.0519,0.00000466
23/12/2019 01:40,I Like Me Better,Lauv,pop,0.505,91.97,-7.621,0.752,0.535,0.00000255
23/12/2019 01:50,On The Floor,Jennifer Lopez,dance pop,0.777,130,-5.194,0.73,0.105,0.000478
23/12/2019 02:00,MIA (feat. Drake),Bad Bunny,latin,0.539,97.062,-6.349,0.817,0.0141,0.000496
23/12/2019 02:10,Sunset Lover,Petit Biscuit,new french touch,0.467,90.838,-9.474,0.783,0.729,0.809
23/12/2019 02:20,Side Effects,Ty Dolla $ign,hip hop,0.537,96.894,-5.349,0.518,0.0519,0
23/12/2019 02:30,Famous,French Montana,hip hop,0.598,99.948,-6.755,0.722,0.0234,0.0000164
23/12/2019 02:40,3 Strikes,Terror Jr,dance pop,0.432,106.824,-6.097,0.599,0.62,0.00773
23/12/2019 02:50,Strip That Down,Liam Payne,dance pop,0.485,106.028,-5.595,0.869,0.246,0
23/12/2019 03:00,Say You Won't Let Go,James Arthur,pop,0.557,85.043,-7.398,0.358,0.695,0
23/12/2019 03:10,Mask Off,Future,atl hip hop,0.434,150.062,-8.795,0.833,0.0102,0.0219
23/12/2019 03:20,Work,Rihanna,barbadian pop,0.535,91.995,-6.216,0.726,0.0751,0
23/12/2019 03:30,Thinking out Loud,Ed Sheeran,pop,0.445,78.998,-6.061,0.781,0.474,0
23/12/2019 03:40,bury a friend,Billie Eilish,electropop,0.389,120.046,-14.505,0.905,0.74,0.162
23/12/2019 03:50,0,0,0,0,0,0,0,0,0
23/12/2019 04:00,0,0,0,0,0,0,0,0,0
23/12/2019 04:10,0,0,0,0,0,0,0,0,0
23/12/2019 04:20,0,0,0,0,0,0,0,0,0
23/12/2019 04:30,0,0,0,0,0,0,0,0,0
23/12/2019 04:40,0,0,0,0,0,0,0,0,0
23/12/2019 04:50,0,0,0,0,0,0,0,0,0
23/12/2019 05:00,0,0,0,0,0,0,0,0,0
23/12/2019 05:10,0,0,0,0,0,0,0,0,0
23/12/2019 05:20,0,0,0,0,0,0,0,0,0
23/12/2019 05:30,0,0,0,0,0,0,0,0,0
23/12/2019 05:40,0,0,0,0,0,0,0,0,0
23/12/2019 05:50,0,0,0,0,0,0,0,0,0
23/12/2019 06:00,0,0,0,0,0,0,0,0,0
23/12/2019 06:10,0,0,0,0,0,0,0,0,0
23/12/2019 06:20,0,0,0,0,0,0,0,0,0
23/12/2019 06:30,0,0,0,0,0,0,0,0,0
23/12/2019 06:40,0,0,0,0,0,0,0,0,0
23/12/2019 06:50,0,0,0,0,0,0,0,0,0
23/12/2019 07:00,0,0,0,0,0,0,0,0,0
23/12/2019 07:10,0,0,0,0,0,0,0,0,0
23/12/2019 07:20,0,0,0,0,0,0,0,0,0
23/12/2019 07:30,0,0,0,0,0,0,0,0,0
23/12/2019 07:40,0,0,0,0,0,0,0,0,0
23/12/2019 07:50,0,0,0,0,0,0,0,0,0
23/12/2019 08:00,0,0,0,0,0,0,0,0,0
23/12/2019 08:10,0,0,0,0,0,0,0,0,0
23/12/2019 08:20,you were good to me,Jeremy Zucker,pop,0.0834,98.329,-15.095,0.46,0.909,0.0000198
23/12/2019 08:30,You Are a Song,Nick Wilson,indie anthem-folk,0.0719,119.386,-17.142,0.469,0.804,0
23/12/2019 08:40,Fool For You,Paul Rey,swedish pop,0.263,82.934,-11.984,0.614,0.627,0.00000221
23/12/2019 08:50,OK,Canyon City,acoustic pop,0.183,79.682,-14.769,0.489,0.907,0.0000384
23/12/2019 09:00,Better Now,Oh Wonder,electropop,0.364,114.181,-11.099,0.568,0.75,0.00578
23/12/2019 09:10,My Girl,The Temptations,adult standards,0.419,104.564,-10.72,0.579,0.625,0
23/12/2019 09:20,Oblivion,Bastille,metropopolis,0.331,78.702,-9.027,0.397,0.708,0.00000137
23/12/2019 09:30,I Say a Little Prayer,Aretha Franklin,classic soul,0.355,133.03,-14.051,0.59,0.48,0
23/12/2019 09:40,Don’t Matter To Me (with Michael Jackson),Drake,canadian hip hop,0.318,103.002,-12.391,0.826,0.493,0.0131
23/12/2019 09:50,Rock with You - Single Version,Michael Jackson,pop,0.535,114.031,-12.521,0.808,0.179,0.0000991
23/12/2019 10:00,Jimmy Mack,Martha Reeves & The Vandellas,adult standards,0.517,127.401,-7.951,0.701,0.765,0
23/12/2019 10:10,Make Me Yours,Bettye Swann,classic soul,0.492,107.917,-8.119,0.711,0.454,0.0000145
23/12/2019 10:20,These Days - Acoustic,Rudimental,dance pop,0.621,91.985,-6.361,0.604,0.0505,0
23/12/2019 10:30,I'll Take You There,The Staple Singers,brill building pop,0.595,101.632,-8.372,0.846,0.0904,0.00000196
23/12/2019 10:40,Closer,Ne-Yo,dance pop,0.753,126.051,-6.461,0.711,0.028,0.0000296
23/12/2019 10:50,Symphony (feat. Zara Larsson),Clean Bandit,dance pop,0.605,122.956,-5.128,0.715,0.239,0.0000141
23/12/2019 11:00,"10,000 Hours (with Justin Bieber)",Dan + Shay,contemporary country,0.63,89.991,-4.644,0.654,0.153,0
23/12/2019 11:10,Beautiful Liar,Beyoncé,dance pop,0.751,91.977,-3.74,0.764,0.00554,0.000237
23/12/2019 11:20,Be Without You - Kendu Mix,Mary J. Blige,dance pop,0.705,146.589,-5.859,0.724,0.067,0
23/12/2019 11:30,Don't Start Now,Dua Lipa,dance pop,0.793,123.941,-4.521,0.794,0.0125,0
23/12/2019 11:40,Billie Jean,Michael Jackson,pop,0.654,117.046,-3.051,0.92,0.0236,0.0158
23/12/2019 11:50,I Don't Care (with Justin Bieber),Ed Sheeran,pop,0.675,101.956,-5.041,0.798,0.0912,0
23/12/2019 12:00,Stay (Don't Go Away) [feat. Raye],David Guetta,dance pop,0.797,119.865,-5.68,0.669,0.259,0
23/12/2019 12:10,Higher Love,Kygo,edm,0.678,103.952,-7.159,0.693,0.0154,0.00000605
23/12/2019 12:20,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song],Shakira,colombian pop,0.873,126.988,-6.381,0.766,0.00627,0
23/12/2019 12:30,"Signed, Sealed, Delivered (I'm Yours)",Stevie Wonder,adult standards,0.784,108.84,-6.137,0.646,0.00495,0
23/12/2019 12:40,Simple Things (feat. Christina Perri),Alexander Cardinale,indiecoustica,0.731,111.973,-6.156,0.653,0.227,0
23/12/2019 12:50,Good Times,CHIC,disco,0.657,110.596,-7.32,0.87,0.149,0.0102
23/12/2019 13:00,Lady (You Bring Me Up),Commodores,adult standards,0.702,120.844,-6.657,0.88,0.0772,0.000303
23/12/2019 13:10,Forgive You,Leon Bridges,modern blues,0.68,109.576,-4.886,0.73,0.324,0.00000379
23/12/2019 13:20,Needle In A Haystack,The Velvelettes,brill building pop,0.756,77.52,-3.617,0.699,0.565,0.00000289
23/12/2019 13:30,Family Affair,Sly Stone,funk,0.719,107.962,-11.172,0.748,0.362,0.139
23/12/2019 13:40,(Your Love Keeps Lifting Me) Higher & Higher,Jackie Wilson,adult standards,0.69,94.574,-6.676,0.631,0.176,0
23/12/2019 13:50,The Love I Lost,Harold Melvin & The Blue Notes,classic soul,0.744,123.309,-8.718,0.681,0.28,0
23/12/2019 14:00,How Sweet It Is (To Be Loved By You),Jr. Walker & The All Stars,brill building pop,0.731,125.44,-7.876,0.575,0.0114,0.00000397
23/12/2019 14:10,Ain't No Mountain High Enough - Stereo Version,Marvin Gaye,classic soul,0.693,130.013,-7.561,0.677,0.437,0
23/12/2019 14:20,Wasted Time,Juke Ross,indie anthem-folk,0.749,114.126,-5.696,0.68,0.093,0
23/12/2019 14:30,Sway,Danielle Bradbery,contemporary country,0.728,96.99,-4.471,0.694,0.379,0
23/12/2019 14:40,End of Time,Beyoncé,dance pop,0.811,117.999,-7.503,0.711,0.0328,0.000517
23/12/2019 14:50,Things We Lost In The Fire,Bastille,metropopolis,0.918,134.055,-4.878,0.587,0.0636,0
23/12/2019 15:00,P.Y.T. (Pretty Young Thing),Michael Jackson,pop,0.815,127.273,-4.909,0.888,0.23,0.000424
23/12/2019 15:10,Remember the Time,Michael Jackson,pop,0.921,108.002,-2.383,0.831,0.153,0.00213
23/12/2019 15:20,Ain't Nobody,Chaka Khan,dance pop,0.878,104.284,-7.109,0.799,0.189,0.000105
